energy	cross_section
12.62	1.5561
12.65	1.5532
12.7	1.55196
12.75	1.57215
12.8	1.61497
12.809	1.62308
12.809	1.62309
12.813	1.62662
12.85	1.65769
12.9	1.67516
12.95	1.6454
13	1.59898
13.05	1.57207
13.1	1.57517
13.15	1.5879
13.2	1.58899
13.2247	1.58511
13.2247	1.58511
13.227	1.5848
13.3	1.57728
13.318	1.57832
13.3204	1.5786
13.3204	1.5786
13.4	1.58938
13.5	1.60839
13.6	1.61028
13.602	1.61056
13.6032	1.61073
13.6032	1.61074
13.61	1.61187
13.62	1.61414
13.63	1.61733
13.64	1.62143
13.65	1.62574
13.66	1.63013
13.67	1.63452
13.68	1.63886
13.69	1.64316
13.7	1.64741
13.71	1.65161
13.72	1.65575
13.73	1.6598
13.74	1.66197
13.75	1.65717
13.76	1.64994
13.77	1.64566
13.78	1.64741
13.785	1.64966
13.7866	1.65055
13.7867	1.65055
13.79	1.65235
13.8	1.65765
13.81	1.66048
13.82	1.65849
13.83	1.6547
13.84	1.65067
13.85	1.64702
13.86	1.64407
13.87	1.64117
13.88	1.63828
13.89	1.63541
13.9	1.63257
13.95	1.61869
13.979	1.61096
13.9795	1.61081
14	1.60652
14.1	1.60519
14.2	1.61327
14.298	1.62187
14.2984	1.6219
14.3	1.62204
14.4	1.6325
14.5	1.6509
14.6	1.67484
14.617	1.67913
14.6173	1.67921
14.7	1.70002
14.8	1.72171
14.9	1.74319
14.936	1.75115
14.9363	1.7512
15	1.76531
15.02	1.76706
15.04	1.76372
15.1	1.73858
15.2	1.66505
15.255	1.63552
15.2552	1.63545
15.3	1.62038
15.4	1.59725
15.5	1.61737
15.574	1.63086
15.5741	1.63087
15.6	1.63534
15.7	1.64273
15.8	1.63374
15.893	1.61279
15.893	1.61278
15.9	1.61096
16	1.56816
16.1	1.56284
16.2	1.57488
16.212	1.5773
16.3	1.59776
16.4	1.60423
16.5	1.58482
16.531	1.57431
16.6	1.55886
16.7	1.55523
16.8	1.57057
16.85	1.5811
17	1.62304
17.1	1.65043
17.168	1.66037
17.1687	1.66038
17.2	1.66324
17.3	1.66577
17.4	1.66031
17.487	1.6522
17.4877	1.65211
17.5	1.65091
17.6	1.6417
17.7	1.63514
17.8	1.62969
17.806	1.62935
17.8066	1.62927
18	1.61053
18.1	1.59832
18.125	1.59607
18.1255	1.59601
18.2	1.59073
18.3	1.58666
18.4	1.58794
18.444	1.5911
18.4444	1.59114
18.5	1.598
18.6	1.6153
18.7	1.63546
18.763	1.64936
18.7633	1.64942
18.8	1.65764
18.9	1.67962
19	1.69065
19.082	1.68599
19.0823	1.68596
19.1	1.68431
19.2	1.6746
19.3	1.66482
19.4	1.65116
19.401	1.65098
19.4012	1.65095
19.5	1.63753
19.6	1.63402
19.7	1.63429
19.72	1.63451
19.7201	1.63451
19.8	1.63542
20	1.6398
